author,link,city,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,year_of_construction,living_meters,kitchen_meters,phone,district,street,underground,residential_complex
Trust Realty,https://www.cian.ru/rent/flat/284580322/,Москва,rent,flat,4,6,4,150.0,250000,0,2002,-1.0,-1.0,79154621285,Хамовники,Остоженка,Парк Культуры,
ID 61464660,https://www.cian.ru/rent/flat/291955855/,Москва,rent,flat,9,11,4,123.0,280000,0,1958,-1.0,16.0,79652658105,Хамовники,Фрунзенская набережная,Фрунзенская,
Trust Realty,https://www.cian.ru/rent/flat/289034616/,Москва,rent,flat,2,5,4,120.0,230000,0,1906,-1.0,-1.0,79645665217,Пресненский,Большой Палашевский переулок,Тверская,
Intermark Real Estate,https://www.cian.ru/rent/flat/292148522/,Москва,rent,flat,5,10,4,220.0,400000,0,1997,121.0,18.0,79153175957,Якиманка,Малая Полянка,Полянка,
Webster,https://www.cian.ru/rent/flat/289854890/,Москва,rent,flat,6,7,4,125.0,250000,0,1914,-1.0,15.0,79660611574,Хамовники,Остоженка,Кропоткинская,
Intermark Real Estate,https://www.cian.ru/rent/flat/290341703/,Москва,rent,flat,2,4,4,200.0,400000,0,1870,117.0,13.0,79168789151,Арбат,Арбат,Смоленская,
Apple Real Estate,https://www.cian.ru/rent/flat/289969058/,Москва,rent,flat,7,15,4,200.0,225000,0,2003,115.0,12.0,79651036338,Тверской,4-я Тверская-Ямская,Маяковская,
MERSI,https://www.cian.ru/rent/flat/292054585/,Москва,rent,flat,4,4,4,120.0,220000,0,1901,-1.0,-1.0,79104517991,Басманный,Покровка,Чистые пруды,
Whitewill Аренда,https://www.cian.ru/rent/flat/279148316/,Москва,rent,flat,9,10,4,130.0,350000,0,1958,90.0,20.0,79057786959,Арбат,Новинский бульвар,Смоленская,
Chase R.E.S.,https://www.cian.ru/rent/flat/292243140/,Москва,rent,flat,10,19,4,159.0,400000,0,-1,86.0,32.0,79660585760,Гагаринский,Ленинский проспект,Ленинский проспект,
Intermark Real Estate,https://www.cian.ru/rent/flat/292015792/,Москва,rent,flat,9,30,4,155.0,200000,0,2012,65.0,20.0,79660342340,Кунцево,Ярцевская,Крылатское,
Whitewill Аренда,https://www.cian.ru/rent/flat/279148399/,Москва,rent,flat,3,6,4,160.0,380000,0,2006,86.0,10.0,79150691270,Хамовники,переулок Коробейников,Парк Культуры,
Whitewill Аренда,https://www.cian.ru/rent/flat/291072420/,Москва,rent,flat,2,4,4,220.0,400000,0,1917,129.0,60.0,79854731277,Тверской,переулок Столешников,Пушкинская,
Юлия Садчикова,https://www.cian.ru/rent/flat/292525459/,Москва,rent,flat,2,5,4,180.0,550000,0,2005,-1.0,-1.0,79166069647,Покровское-Стрешнево,Береговая,Стрешнево,
Kalinka Group,https://www.cian.ru/rent/flat/287072624/,Москва,rent,flat,3,3,4,170.0,220000,0,1917,-1.0,-1.0,79854274454,Басманный,Елоховский проезд,Бауманская,
Вертикаль,https://www.cian.ru/rent/flat/292286380/,Москва,rent,flat,8,15,4,152.0,240000,0,2007,93.0,9.0,79857420268,Тропарево-Никулино,проспект Вернадского,Тропарёво,
ID 54124637,https://www.cian.ru/rent/flat/257580830/,Москва,rent,flat,14,21,4,200.0,250000,0,2011,115.0,18.0,79651267199,Раменки,Ломоносовский проспект,Университет,
Apple Real Estate,https://www.cian.ru/rent/flat/291998903/,Москва,rent,flat,17,22,4,175.0,330000,0,2008,108.0,20.0,79162826254,Донской,Вавилова,Ленинский проспект,
Estate time,https://www.cian.ru/rent/flat/292331458/,Москва,rent,flat,16,17,4,120.0,200000,20,2011,-1.0,-1.0,79651073198,Раменки,Пудовкина,Ломоносовский проспект,
SPENСER ESTATE,https://www.cian.ru/rent/flat/290185807/,Москва,rent,flat,8,8,4,93.0,120000,0,1943,-1.0,-1.0,79060407648,Пресненский,Красная Пресня,Краснопресненская,
Point Estate Город,https://www.cian.ru/rent/flat/291967391/,Москва,rent,flat,2,4,4,136.0,180000,0,1914,69.0,-1.0,79660473033,Арбат,Малый Каковинский переулок,Смоленская,
ИНГРУПП,https://www.cian.ru/rent/flat/292161254/,Москва,rent,flat,6,12,4,96.0,150000,0,1963,-1.0,-1.0,79859782815,Хамовники,Ростовская набережная,Киевская,
ИНГРУПП,https://www.cian.ru/rent/flat/292161254/,Москва,rent,flat,6,12,4,96.0,150000,0,1963,-1.0,-1.0,79859782815,Хамовники,Ростовская набережная,Киевская,
ЦАН,https://www.cian.ru/rent/flat/292388064/,Москва,rent,flat,1,14,4,98.0,110000,30,1999,65.0,20.0,79660617009,Митино,Барышиха,Митино,
Vmestate,https://www.cian.ru/rent/flat/292658185/,Москва,rent,flat,3,5,4,120.0,140000,0,-1,72.0,12.0,79671363761,Басманный,Покровка,Курская,
Капиталъ-Недвижимость,https://www.cian.ru/rent/flat/291872617/,Москва,rent,flat,8,8,4,130.0,200000,0,1902,-1.0,-1.0,79645636036,Тверской,Благовещенский переулок,Маяковская,
Penny Lane Realty,https://www.cian.ru/rent/flat/291642468/,Москва,rent,flat,2,8,4,98.0,130000,0,1941,69.0,12.0,79671902804,Арбат,Новинский бульвар,Смоленская,
Intermark Real Estate,https://www.cian.ru/rent/flat/292493699/,Москва,rent,flat,5,6,4,174.0,220000,0,1914,103.0,8.0,79153175957,Тверской,Воротниковский переулок,Тверская,
Intermark Real Estate,https://www.cian.ru/rent/flat/266274862/,Москва,rent,flat,4,6,4,170.0,200000,0,2003,91.0,20.0,79153175957,Крылатское,Осенняя,Крылатское,
Яндекс Аренда,https://www.cian.ru/rent/flat/281909761/,Москва,rent,flat,1,8,4,132.0,130000,0,1954,-1.0,-1.0,79623637062,Нагатино-Садовники,Каширское шоссе,Варшавская,
Chase R.E.S.,https://www.cian.ru/rent/flat/290514801/,Москва,rent,flat,11,17,4,110.0,120000,0,1971,80.0,10.0,79850623197,Хамовники,Малый Власьевский переулок,Кропоткинская,
Apple Real Estate,https://www.cian.ru/rent/flat/291162429/,Москва,rent,flat,6,31,4,125.0,250000,0,2015,85.0,15.0,79858816613,Филевский парк,Береговой проезд,Фили,
Smolenka Estate,https://www.cian.ru/rent/flat/290835059/,Москва,rent,flat,3,6,4,250.0,850000,0,2010,-1.0,-1.0,79660628350,Гагаринский,Косыгина,Ленинский проспект,
Apple Real Estate,https://www.cian.ru/rent/flat/280297222/,Москва,rent,flat,3,5,4,124.0,300000,0,1904,74.0,10.0,79197656863,Басманный,Армянский переулок,Чистые пруды,
Capital Mars,https://www.cian.ru/rent/flat/291783685/,Москва,rent,flat,28,33,4,146.0,140000,50,2007,-1.0,14.0,79162814763,Тропарево-Никулино,проспект Вернадского,Юго-Западная,
Delight  Realty,https://www.cian.ru/rent/flat/290290064/,Москва,rent,flat,6,34,4,165.0,150000,0,2008,-1.0,18.0,79175775024,Аэропорт,Кочновский проезд,Гражданская,
Егор Еремин,https://www.cian.ru/rent/flat/292538127/,Москва,rent,flat,18,23,4,110.0,90000,40,2008,59.0,12.0,79165684339,Рязанский,Волжский бульвар,Текстильщики,
Анна Степанюк,https://www.cian.ru/rent/flat/290397979/,Москва,rent,flat,8,22,4,99.5,140000,30,1996,-1.0,12.0,79175646202,Тропарево-Никулино,Мичуринский проспект Олимпийская деревня,Озёрная,
Apple Real Estate,https://www.cian.ru/rent/flat/292321857/,Москва,rent,flat,4,4,4,150.0,250000,0,1914,101.0,25.0,79636229726,Тверской,Петровка,Трубная,
Анжелика Агафонова,https://www.cian.ru/rent/flat/292282073/,Москва,rent,flat,2,10,4,180.0,600000,0,2007,123.0,20.0,79856875271,Хамовники,3-я Фрунзенская,Фрунзенская,
Capital Mars,https://www.cian.ru/rent/flat/290170066/,Москва,rent,flat,3,6,4,115.0,140000,0,1928,71.0,12.0,79660622667,Басманный,Покровка,Курская,
Whitewill Аренда,https://www.cian.ru/rent/flat/292609487/,Москва,rent,flat,3,6,4,200.0,450000,0,1915,156.0,20.0,79099986857,Басманный,переулок Огородная Слобода,Чистые пруды,
Intermark Real Estate,https://www.cian.ru/rent/flat/291496309/,Москва,rent,flat,7,9,4,160.0,350000,0,-1,80.0,18.0,79169952310,Арбат,Малая Молчановка,Арбатская,
Сергей Сергеев,https://www.cian.ru/rent/flat/250487285/,Москва,rent,flat,10,12,4,116.0,150000,0,1955,-1.0,-1.0,79645647107,Беговой,Ленинградский проспект,Белорусская,
Trust Realty,https://www.cian.ru/rent/flat/292322446/,Москва,rent,flat,5,6,4,174.3,220000,0,1914,-1.0,-1.0,79660613065,Тверской,Воротниковский переулок,Маяковская,
Ashtons International Realty,https://www.cian.ru/rent/flat/292487802/,Москва,rent,flat,3,6,4,120.0,140000,0,1928,72.0,12.0,79660592246,Басманный,Покровка,Курская,
Capital Mars,https://www.cian.ru/rent/flat/292284694/,Москва,rent,flat,3,4,4,88.0,150000,50,1927,-1.0,10.0,79852929756,Замоскворечье,Новокузнецкая,Павелецкая,
Penny Lane Realty,https://www.cian.ru/rent/flat/288666079/,Москва,rent,flat,5,6,4,110.0,150000,0,1904,80.0,20.0,79153034950,Тверской,Малая Дмитровка,Чеховская,
Дискавэри Бизнес Групп,https://www.cian.ru/rent/flat/194721792/,Москва,rent,flat,18,30,4,190.0,180000,0,2006,98.0,20.0,79160611420,Проспект Вернадского,Ленинский проспект,Проспект Вернадского,
Capital Mars,https://www.cian.ru/rent/flat/281958175/,Москва,rent,flat,1,8,4,132.0,119000,50,1954,80.0,10.0,79855699717,Нагатино-Садовники,Каширское шоссе,Варшавская,
Trust Realty,https://www.cian.ru/rent/flat/291746061/,Москва,rent,flat,3,4,4,167.0,300000,0,2001,-1.0,-1.0,79030193911,Мещанский,переулок Большой Головин,Трубная,
Chase R.E.S.,https://www.cian.ru/rent/flat/292415780/,Москва,rent,flat,17,24,4,173.0,230000,0,2004,140.0,20.0,79850623197,Покровское-Стрешнево,Иваньковское шоссе,Сокол,
Apple Real Estate,https://www.cian.ru/rent/flat/290235220/,Москва,rent,flat,7,8,4,145.0,150000,0,2006,85.0,17.0,79660469389,Нагатино-Садовники,проспект Андропова,Коломенская,
Илона  Косырева,https://www.cian.ru/rent/flat/291905462/,Москва,rent,flat,5,6,4,111.0,210000,0,1914,-1.0,-1.0,79604716517,Басманный,Новая Басманная,Красные ворота,
333980,https://www.cian.ru/rent/flat/284654994/,Москва,rent,flat,8,19,4,156.0,265000,0,2013,-1.0,25.0,79660630628,Раменки,Ломоносовский проспект,Университет,
Apple Real Estate,https://www.cian.ru/rent/flat/290458205/,Москва,rent,flat,20,20,4,223.0,470000,0,2017,145.0,20.0,79660399138,Обручевский,Ленинский проспект,Новаторская,
Capital Mars,https://www.cian.ru/rent/flat/281957726/,Москва,rent,flat,3,11,4,112.0,150000,0,1958,81.0,10.0,79165840726,Арбат,Новинский бульвар,Смоленская,
ID 492259,https://www.cian.ru/rent/flat/289785428/,Москва,rent,flat,2,4,4,200.0,350000,0,2000,-1.0,-1.0,79060244260,Хамовники,Плющиха,Смоленская,
Apple Real Estate,https://www.cian.ru/rent/flat/291972263/,Москва,rent,flat,3,5,4,120.0,140000,0,-1,68.0,12.0,79057166993,Басманный,Покровка,Курская,
ОХОТНЫЙ РЯД офис Тверская,https://www.cian.ru/rent/flat/292541573/,Москва,rent,flat,4,4,4,138.0,180000,30,-1,75.0,11.0,79858633091,Митино,Северо-Западный ао,,
Whitewill Аренда,https://www.cian.ru/rent/flat/288064287/,Москва,rent,flat,29,48,4,175.0,300000,0,2011,112.0,10.0,79623615782,Хорошево-Мневники,проспект Маршала Жукова,Октябрьское поле,
Capital Mars,https://www.cian.ru/rent/flat/290504578/,Москва,rent,flat,15,17,4,130.0,135000,50,2006,80.0,15.0,79858747408,Теплый Стан,Ленинский проспект,Тропарёво,
HOUSE MALL - Городская недвижимость,https://www.cian.ru/rent/flat/292246042/,Москва,rent,flat,23,38,4,157.0,250000,50,2015,-1.0,-1.0,79169862459,Ростокино,проспект Мира,Ростокино,
Whitewill Аренда,https://www.cian.ru/rent/flat/292658112/,Москва,rent,flat,14,21,4,200.0,285000,0,2004,150.0,20.0,79150691270,Раменки,Минская,Ломоносовский проспект,
Apple Real Estate,https://www.cian.ru/rent/flat/283841539/,Москва,rent,flat,29,45,4,175.0,300000,0,2011,93.0,10.0,79850615034,Хорошево-Мневники,проспект Маршала Жукова,Деловой центр,
Whitewill Аренда,https://www.cian.ru/rent/flat/292221493/,Москва,rent,flat,9,10,4,140.0,400000,0,1997,92.0,13.0,79854731277,Пресненский,Студенецкий переулок,Выставочная,
Apple Real Estate,https://www.cian.ru/rent/flat/292454252/,Москва,rent,flat,4,6,4,160.0,250000,0,2005,96.0,10.0,79660399138,Покровское-Стрешнево,Береговая,Щукинская,
