author,link,city,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,year_of_construction,living_meters,kitchen_meters,phone,district,street,underground,residential_complex
BARNES International Realty,https://www.cian.ru/rent/flat/291161876/,Москва,rent,flat,3,5,5,200.0,550000,0,1915,-1.0,15.0,79168087053,Басманный,переулок Огородная Слобода,Чистые пруды,
Trust Realty,https://www.cian.ru/rent/flat/292014100/,Москва,rent,flat,6,57,5,230.0,400000,0,2006,-1.0,30.0,79646305210,Хорошевский,Чапаевский переулок,Аэропорт,
Trust Realty,https://www.cian.ru/rent/flat/292114569/,Москва,rent,flat,20,20,5,299.0,720000,0,2006,140.0,20.0,79660613065,Якиманка,Шаболовка,Шаболовская,
Intermark Real Estate,https://www.cian.ru/rent/flat/291971199/,Москва,rent,flat,3,7,5,201.0,550000,0,1915,121.0,15.0,79660531236,Басманный,переулок Огородная Слобода,Чистые пруды,
BARNES International Realty,https://www.cian.ru/rent/flat/291208112/,Москва,rent,flat,6,12,5,323.0,550000,0,2006,-1.0,20.0,79660560600,Хорошевский,Чапаевский переулок,,
Apple Real Estate,https://www.cian.ru/rent/flat/291997185/,Москва,rent,flat,20,20,5,299.0,720000,0,-1,140.0,41.0,79652359079,Якиманка,Шаболовка,Шаболовская,
Trust Realty,https://www.cian.ru/rent/flat/289817757/,Москва,rent,flat,4,6,5,250.0,350000,0,2003,-1.0,-1.0,79660613065,Покровское-Стрешнево,Береговая,Стрешнево,
Apple Real Estate,https://www.cian.ru/rent/flat/289240571/,Москва,rent,flat,4,6,5,235.0,350000,0,2003,130.0,18.0,79197654832,Покровское-Стрешнево,Береговая,Стрешнево,
Whitewill Аренда,https://www.cian.ru/rent/flat/292254376/,Москва,rent,flat,20,20,5,299.0,720000,0,-1,145.0,41.0,79150691270,Якиманка,Шаболовка,Шаболовская,
Intermark Real Estate,https://www.cian.ru/rent/flat/272737348/,Москва,rent,flat,7,14,5,252.0,600000,0,2003,130.0,10.0,79150744277,Хамовники,2-я Фрунзенская,Фрунзенская,
NF Group - ex-Knight Frank Russia,https://www.cian.ru/rent/flat/291869393/,Москва,rent,flat,4,5,5,170.0,380000,0,1900,109.0,10.0,79163144006,Арбат,Гоголевский бульвар,Кропоткинская,
Whitewill Аренда,https://www.cian.ru/rent/flat/288920810/,Москва,rent,flat,11,13,5,507.0,2500000,0,1955,400.0,40.0,79099986857,Дорогомилово,Кутузовский проспект,Киевская,
Whitewill Аренда,https://www.cian.ru/rent/flat/285636122/,Москва,rent,flat,4,5,5,170.0,380000,0,1900,112.0,10.0,79660610922,Арбат,Гоголевский бульвар,Кропоткинская,
Trust Realty,https://www.cian.ru/rent/flat/292206778/,Москва,rent,flat,3,13,5,165.0,1350000,0,2014,132.0,-1.0,79154621285,Хамовники,Трубецкая,Фрунзенская,
Whitewill Аренда,https://www.cian.ru/rent/flat/292000583/,Москва,rent,flat,3,16,5,166.0,1350000,0,2014,92.0,12.0,79163239945,Хамовники,Трубецкая,Фрунзенская,
WELHOME,https://www.cian.ru/rent/flat/291693687/,Москва,rent,flat,1,3,5,325.0,650000,0,2005,-1.0,40.0,79660625373,Раменки,Минская,,
Whitewill Аренда,https://www.cian.ru/rent/flat/292638337/,Москва,rent,flat,2,14,5,204.0,500000,0,2000,122.0,10.0,79670368780,Арбат,1-й Смоленский переулок,Смоленская,
Trust Realty,https://www.cian.ru/rent/flat/291744153/,Москва,rent,flat,3,7,5,280.0,500000,0,2002,-1.0,-1.0,79660626639,Хамовники,Остоженка,Парк Культуры,
Trust Realty,https://www.cian.ru/rent/flat/292608470/,Москва,rent,flat,5,5,5,220.0,450000,0,1917,-1.0,-1.0,79154621285,Басманный,Кривоколенный переулок,Тургеневская,
Intermark Real Estate,https://www.cian.ru/rent/flat/292267995/,Москва,rent,flat,3,7,5,280.0,500000,0,2002,145.0,35.0,79660531236,Хамовники,Остоженка,Парк Культуры,
Apple Real Estate,https://www.cian.ru/rent/flat/291320885/,Москва,rent,flat,5,5,5,220.0,450000,0,1917,150.0,10.0,79057166993,Басманный,Кривоколенный переулок,Чистые пруды,
Trust Realty,https://www.cian.ru/rent/flat/285705176/,Москва,rent,flat,4,6,5,170.0,380000,0,1900,-1.0,-1.0,79154621285,Арбат,Гоголевский бульвар,Кропоткинская,
Apple Real Estate,https://www.cian.ru/rent/flat/285750949/,Москва,rent,flat,4,5,5,170.0,380000,0,1900,104.0,20.0,79854415251,Арбат,Гоголевский бульвар,Кропоткинская,
OXE CAPITAL - Элитная Недвижимость,https://www.cian.ru/rent/flat/286796882/,Москва,rent,flat,4,5,5,170.0,400000,0,1900,-1.0,-1.0,79858617257,Арбат,Гоголевский бульвар,Кропоткинская,
Intermark Real Estate,https://www.cian.ru/rent/flat/283974290/,Москва,rent,flat,8,9,5,176.0,550000,0,2007,78.0,22.0,79672086536,Якиманка,1-й Спасоналивковский переулок,Полянка,
Славянский Двор Остоженка,https://www.cian.ru/rent/flat/273123682/,Москва,rent,flat,20,20,5,290.0,720000,0,2006,140.0,20.0,79167690757,Якиманка,Шаболовка,Шаболовская,
Intermark Real Estate,https://www.cian.ru/rent/flat/283357041/,Москва,rent,flat,31,57,5,210.0,320000,0,2006,126.0,32.0,79154371946,Хорошевский,Чапаевский переулок,Аэропорт,
Liberty Estate,https://www.cian.ru/rent/flat/292596261/,Москва,rent,flat,19,19,5,210.0,800000,0,2018,170.0,25.0,79623652345,Донской,Вавилова,Ленинский проспект,
BARNES International Realty,https://www.cian.ru/rent/flat/291161876/,Москва,rent,flat,3,5,5,200.0,550000,0,1915,-1.0,15.0,79168087053,Басманный,переулок Огородная Слобода,Чистые пруды,
Trust Realty,https://www.cian.ru/rent/flat/292014100/,Москва,rent,flat,6,57,5,230.0,400000,0,2006,-1.0,30.0,79646305210,Хорошевский,Чапаевский переулок,Аэропорт,
Trust Realty,https://www.cian.ru/rent/flat/292114569/,Москва,rent,flat,20,20,5,299.0,720000,0,2006,140.0,20.0,79660613065,Якиманка,Шаболовка,Шаболовская,
Intermark Real Estate,https://www.cian.ru/rent/flat/291971199/,Москва,rent,flat,3,7,5,201.0,550000,0,1915,121.0,15.0,79660531236,Басманный,переулок Огородная Слобода,Чистые пруды,
BARNES International Realty,https://www.cian.ru/rent/flat/291208112/,Москва,rent,flat,6,12,5,323.0,550000,0,2006,-1.0,20.0,79660560600,Хорошевский,Чапаевский переулок,,
Apple Real Estate,https://www.cian.ru/rent/flat/291997185/,Москва,rent,flat,20,20,5,299.0,720000,0,-1,140.0,41.0,79652359079,Якиманка,Шаболовка,Шаболовская,
Trust Realty,https://www.cian.ru/rent/flat/289817757/,Москва,rent,flat,4,6,5,250.0,350000,0,2003,-1.0,-1.0,79660613065,Покровское-Стрешнево,Береговая,Стрешнево,
Apple Real Estate,https://www.cian.ru/rent/flat/289240571/,Москва,rent,flat,4,6,5,235.0,350000,0,2003,130.0,18.0,79197654832,Покровское-Стрешнево,Береговая,Стрешнево,
Whitewill Аренда,https://www.cian.ru/rent/flat/292254376/,Москва,rent,flat,20,20,5,299.0,720000,0,-1,145.0,41.0,79150691270,Якиманка,Шаболовка,Шаболовская,
Intermark Real Estate,https://www.cian.ru/rent/flat/272737348/,Москва,rent,flat,7,14,5,252.0,600000,0,2003,130.0,10.0,79150744277,Хамовники,2-я Фрунзенская,Фрунзенская,
NF Group - ex-Knight Frank Russia,https://www.cian.ru/rent/flat/291869393/,Москва,rent,flat,4,5,5,170.0,380000,0,1900,109.0,10.0,79163144006,Арбат,Гоголевский бульвар,Кропоткинская,
Whitewill Аренда,https://www.cian.ru/rent/flat/288920810/,Москва,rent,flat,11,13,5,507.0,2500000,0,1955,400.0,40.0,79099986857,Дорогомилово,Кутузовский проспект,Киевская,
Whitewill Аренда,https://www.cian.ru/rent/flat/285636122/,Москва,rent,flat,4,5,5,170.0,380000,0,1900,112.0,10.0,79660610922,Арбат,Гоголевский бульвар,Кропоткинская,
Trust Realty,https://www.cian.ru/rent/flat/292206778/,Москва,rent,flat,3,13,5,165.0,1350000,0,2014,132.0,-1.0,79154621285,Хамовники,Трубецкая,Фрунзенская,
Whitewill Аренда,https://www.cian.ru/rent/flat/292000583/,Москва,rent,flat,3,16,5,166.0,1350000,0,2014,92.0,12.0,79163239945,Хамовники,Трубецкая,Фрунзенская,
WELHOME,https://www.cian.ru/rent/flat/291693687/,Москва,rent,flat,1,3,5,325.0,650000,0,2005,-1.0,40.0,79660625373,Раменки,Минская,,
Whitewill Аренда,https://www.cian.ru/rent/flat/292638337/,Москва,rent,flat,2,14,5,204.0,500000,0,2000,122.0,10.0,79670368780,Арбат,1-й Смоленский переулок,Смоленская,
Trust Realty,https://www.cian.ru/rent/flat/291744153/,Москва,rent,flat,3,7,5,280.0,500000,0,2002,-1.0,-1.0,79660626639,Хамовники,Остоженка,Парк Культуры,
Trust Realty,https://www.cian.ru/rent/flat/292608470/,Москва,rent,flat,5,5,5,220.0,450000,0,1917,-1.0,-1.0,79154621285,Басманный,Кривоколенный переулок,Тургеневская,
Intermark Real Estate,https://www.cian.ru/rent/flat/292267995/,Москва,rent,flat,3,7,5,280.0,500000,0,2002,145.0,35.0,79660531236,Хамовники,Остоженка,Парк Культуры,
Apple Real Estate,https://www.cian.ru/rent/flat/291320885/,Москва,rent,flat,5,5,5,220.0,450000,0,1917,150.0,10.0,79057166993,Басманный,Кривоколенный переулок,Чистые пруды,
Trust Realty,https://www.cian.ru/rent/flat/285705176/,Москва,rent,flat,4,6,5,170.0,380000,0,1900,-1.0,-1.0,79154621285,Арбат,Гоголевский бульвар,Кропоткинская,
Apple Real Estate,https://www.cian.ru/rent/flat/285750949/,Москва,rent,flat,4,5,5,170.0,380000,0,1900,104.0,20.0,79854415251,Арбат,Гоголевский бульвар,Кропоткинская,
OXE CAPITAL - Элитная Недвижимость,https://www.cian.ru/rent/flat/286796882/,Москва,rent,flat,4,5,5,170.0,400000,0,1900,-1.0,-1.0,79858617257,Арбат,Гоголевский бульвар,Кропоткинская,
Intermark Real Estate,https://www.cian.ru/rent/flat/283974290/,Москва,rent,flat,8,9,5,176.0,550000,0,2007,78.0,22.0,79672086536,Якиманка,1-й Спасоналивковский переулок,Полянка,
Славянский Двор Остоженка,https://www.cian.ru/rent/flat/273123682/,Москва,rent,flat,20,20,5,290.0,720000,0,2006,140.0,20.0,79167690757,Якиманка,Шаболовка,Шаболовская,
Intermark Real Estate,https://www.cian.ru/rent/flat/283357041/,Москва,rent,flat,31,57,5,210.0,320000,0,2006,126.0,32.0,79154371946,Хорошевский,Чапаевский переулок,Аэропорт,
Liberty Estate,https://www.cian.ru/rent/flat/292596261/,Москва,rent,flat,19,19,5,210.0,800000,0,2018,170.0,25.0,79623652345,Донской,Вавилова,Ленинский проспект,
BARNES International Realty,https://www.cian.ru/rent/flat/291161876/,Москва,rent,flat,3,5,5,200.0,550000,0,1915,-1.0,15.0,79168087053,Басманный,переулок Огородная Слобода,Чистые пруды,
Trust Realty,https://www.cian.ru/rent/flat/292014100/,Москва,rent,flat,6,57,5,230.0,400000,0,2006,-1.0,30.0,79646305210,Хорошевский,Чапаевский переулок,Аэропорт,
Trust Realty,https://www.cian.ru/rent/flat/292114569/,Москва,rent,flat,20,20,5,299.0,720000,0,2006,140.0,20.0,79660613065,Якиманка,Шаболовка,Шаболовская,
Intermark Real Estate,https://www.cian.ru/rent/flat/291971199/,Москва,rent,flat,3,7,5,201.0,550000,0,1915,121.0,15.0,79660531236,Басманный,переулок Огородная Слобода,Чистые пруды,
BARNES International Realty,https://www.cian.ru/rent/flat/291208112/,Москва,rent,flat,6,12,5,323.0,550000,0,2006,-1.0,20.0,79660560600,Хорошевский,Чапаевский переулок,,
Apple Real Estate,https://www.cian.ru/rent/flat/291997185/,Москва,rent,flat,20,20,5,299.0,720000,0,-1,140.0,41.0,79652359079,Якиманка,Шаболовка,Шаболовская,
Trust Realty,https://www.cian.ru/rent/flat/289817757/,Москва,rent,flat,4,6,5,250.0,350000,0,2003,-1.0,-1.0,79660613065,Покровское-Стрешнево,Береговая,Стрешнево,
Apple Real Estate,https://www.cian.ru/rent/flat/289240571/,Москва,rent,flat,4,6,5,235.0,350000,0,2003,130.0,18.0,79197654832,Покровское-Стрешнево,Береговая,Стрешнево,
Whitewill Аренда,https://www.cian.ru/rent/flat/292254376/,Москва,rent,flat,20,20,5,299.0,720000,0,-1,145.0,41.0,79150691270,Якиманка,Шаболовка,Шаболовская,
Intermark Real Estate,https://www.cian.ru/rent/flat/272737348/,Москва,rent,flat,7,14,5,252.0,600000,0,2003,130.0,10.0,79150744277,Хамовники,2-я Фрунзенская,Фрунзенская,
NF Group - ex-Knight Frank Russia,https://www.cian.ru/rent/flat/291869393/,Москва,rent,flat,4,5,5,170.0,380000,0,1900,109.0,10.0,79163144006,Арбат,Гоголевский бульвар,Кропоткинская,
Whitewill Аренда,https://www.cian.ru/rent/flat/288920810/,Москва,rent,flat,11,13,5,507.0,2500000,0,1955,400.0,40.0,79099986857,Дорогомилово,Кутузовский проспект,Киевская,
Whitewill Аренда,https://www.cian.ru/rent/flat/285636122/,Москва,rent,flat,4,5,5,170.0,380000,0,1900,112.0,10.0,79660610922,Арбат,Гоголевский бульвар,Кропоткинская,
Trust Realty,https://www.cian.ru/rent/flat/292206778/,Москва,rent,flat,3,13,5,165.0,1350000,0,2014,132.0,-1.0,79154621285,Хамовники,Трубецкая,Фрунзенская,
Whitewill Аренда,https://www.cian.ru/rent/flat/292000583/,Москва,rent,flat,3,16,5,166.0,1350000,0,2014,92.0,12.0,79163239945,Хамовники,Трубецкая,Фрунзенская,
WELHOME,https://www.cian.ru/rent/flat/291693687/,Москва,rent,flat,1,3,5,325.0,650000,0,2005,-1.0,40.0,79660625373,Раменки,Минская,,
Whitewill Аренда,https://www.cian.ru/rent/flat/292638337/,Москва,rent,flat,2,14,5,204.0,500000,0,2000,122.0,10.0,79670368780,Арбат,1-й Смоленский переулок,Смоленская,
Trust Realty,https://www.cian.ru/rent/flat/291744153/,Москва,rent,flat,3,7,5,280.0,500000,0,2002,-1.0,-1.0,79660626639,Хамовники,Остоженка,Парк Культуры,
Trust Realty,https://www.cian.ru/rent/flat/292608470/,Москва,rent,flat,5,5,5,220.0,450000,0,1917,-1.0,-1.0,79154621285,Басманный,Кривоколенный переулок,Тургеневская,
Intermark Real Estate,https://www.cian.ru/rent/flat/292267995/,Москва,rent,flat,3,7,5,280.0,500000,0,2002,145.0,35.0,79660531236,Хамовники,Остоженка,Парк Культуры,
Apple Real Estate,https://www.cian.ru/rent/flat/291320885/,Москва,rent,flat,5,5,5,220.0,450000,0,1917,150.0,10.0,79057166993,Басманный,Кривоколенный переулок,Чистые пруды,
Trust Realty,https://www.cian.ru/rent/flat/285705176/,Москва,rent,flat,4,6,5,170.0,380000,0,1900,-1.0,-1.0,79154621285,Арбат,Гоголевский бульвар,Кропоткинская,
Apple Real Estate,https://www.cian.ru/rent/flat/285750949/,Москва,rent,flat,4,5,5,170.0,380000,0,1900,104.0,20.0,79854415251,Арбат,Гоголевский бульвар,Кропоткинская,
OXE CAPITAL - Элитная Недвижимость,https://www.cian.ru/rent/flat/286796882/,Москва,rent,flat,4,5,5,170.0,400000,0,1900,-1.0,-1.0,79858617257,Арбат,Гоголевский бульвар,Кропоткинская,
Intermark Real Estate,https://www.cian.ru/rent/flat/283974290/,Москва,rent,flat,8,9,5,176.0,550000,0,2007,78.0,22.0,79672086536,Якиманка,1-й Спасоналивковский переулок,Полянка,
Славянский Двор Остоженка,https://www.cian.ru/rent/flat/273123682/,Москва,rent,flat,20,20,5,290.0,720000,0,2006,140.0,20.0,79167690757,Якиманка,Шаболовка,Шаболовская,
Intermark Real Estate,https://www.cian.ru/rent/flat/283357041/,Москва,rent,flat,31,57,5,210.0,320000,0,2006,126.0,32.0,79154371946,Хорошевский,Чапаевский переулок,Аэропорт,
Liberty Estate,https://www.cian.ru/rent/flat/292596261/,Москва,rent,flat,19,19,5,210.0,800000,0,2018,170.0,25.0,79623652345,Донской,Вавилова,Ленинский проспект,
BARNES International Realty,https://www.cian.ru/rent/flat/291161876/,Москва,rent,flat,3,5,5,200.0,550000,0,1915,-1.0,15.0,79168087053,Басманный,переулок Огородная Слобода,Чистые пруды,
Trust Realty,https://www.cian.ru/rent/flat/292014100/,Москва,rent,flat,6,57,5,230.0,400000,0,2006,-1.0,30.0,79646305210,Хорошевский,Чапаевский переулок,Аэропорт,
Trust Realty,https://www.cian.ru/rent/flat/292114569/,Москва,rent,flat,20,20,5,299.0,720000,0,2006,140.0,20.0,79660613065,Якиманка,Шаболовка,Шаболовская,
Intermark Real Estate,https://www.cian.ru/rent/flat/291971199/,Москва,rent,flat,3,7,5,201.0,550000,0,1915,121.0,15.0,79660531236,Басманный,переулок Огородная Слобода,Чистые пруды,
BARNES International Realty,https://www.cian.ru/rent/flat/291208112/,Москва,rent,flat,6,12,5,323.0,550000,0,2006,-1.0,20.0,79660560600,Хорошевский,Чапаевский переулок,,
Apple Real Estate,https://www.cian.ru/rent/flat/291997185/,Москва,rent,flat,20,20,5,299.0,720000,0,-1,140.0,41.0,79652359079,Якиманка,Шаболовка,Шаболовская,
Trust Realty,https://www.cian.ru/rent/flat/289817757/,Москва,rent,flat,4,6,5,250.0,350000,0,2003,-1.0,-1.0,79660613065,Покровское-Стрешнево,Береговая,Стрешнево,
Apple Real Estate,https://www.cian.ru/rent/flat/289240571/,Москва,rent,flat,4,6,5,235.0,350000,0,2003,130.0,18.0,79197654832,Покровское-Стрешнево,Береговая,Стрешнево,
Whitewill Аренда,https://www.cian.ru/rent/flat/292254376/,Москва,rent,flat,20,20,5,299.0,720000,0,-1,145.0,41.0,79150691270,Якиманка,Шаболовка,Шаболовская,
Intermark Real Estate,https://www.cian.ru/rent/flat/272737348/,Москва,rent,flat,7,14,5,252.0,600000,0,2003,130.0,10.0,79150744277,Хамовники,2-я Фрунзенская,Фрунзенская,
NF Group - ex-Knight Frank Russia,https://www.cian.ru/rent/flat/291869393/,Москва,rent,flat,4,5,5,170.0,380000,0,1900,109.0,10.0,79163144006,Арбат,Гоголевский бульвар,Кропоткинская,
Whitewill Аренда,https://www.cian.ru/rent/flat/288920810/,Москва,rent,flat,11,13,5,507.0,2500000,0,1955,400.0,40.0,79099986857,Дорогомилово,Кутузовский проспект,Киевская,
Whitewill Аренда,https://www.cian.ru/rent/flat/285636122/,Москва,rent,flat,4,5,5,170.0,380000,0,1900,112.0,10.0,79660610922,Арбат,Гоголевский бульвар,Кропоткинская,
Trust Realty,https://www.cian.ru/rent/flat/292206778/,Москва,rent,flat,3,13,5,165.0,1350000,0,2014,132.0,-1.0,79154621285,Хамовники,Трубецкая,Фрунзенская,
Whitewill Аренда,https://www.cian.ru/rent/flat/292000583/,Москва,rent,flat,3,16,5,166.0,1350000,0,2014,92.0,12.0,79163239945,Хамовники,Трубецкая,Фрунзенская,
WELHOME,https://www.cian.ru/rent/flat/291693687/,Москва,rent,flat,1,3,5,325.0,650000,0,2005,-1.0,40.0,79660625373,Раменки,Минская,,
Whitewill Аренда,https://www.cian.ru/rent/flat/292638337/,Москва,rent,flat,2,14,5,204.0,500000,0,2000,122.0,10.0,79670368780,Арбат,1-й Смоленский переулок,Смоленская,
Trust Realty,https://www.cian.ru/rent/flat/291744153/,Москва,rent,flat,3,7,5,280.0,500000,0,2002,-1.0,-1.0,79660626639,Хамовники,Остоженка,Парк Культуры,
Trust Realty,https://www.cian.ru/rent/flat/292608470/,Москва,rent,flat,5,5,5,220.0,450000,0,1917,-1.0,-1.0,79154621285,Басманный,Кривоколенный переулок,Тургеневская,
Intermark Real Estate,https://www.cian.ru/rent/flat/292267995/,Москва,rent,flat,3,7,5,280.0,500000,0,2002,145.0,35.0,79660531236,Хамовники,Остоженка,Парк Культуры,
Apple Real Estate,https://www.cian.ru/rent/flat/291320885/,Москва,rent,flat,5,5,5,220.0,450000,0,1917,150.0,10.0,79057166993,Басманный,Кривоколенный переулок,Чистые пруды,
Trust Realty,https://www.cian.ru/rent/flat/285705176/,Москва,rent,flat,4,6,5,170.0,380000,0,1900,-1.0,-1.0,79154621285,Арбат,Гоголевский бульвар,Кропоткинская,
Apple Real Estate,https://www.cian.ru/rent/flat/285750949/,Москва,rent,flat,4,5,5,170.0,380000,0,1900,104.0,20.0,79854415251,Арбат,Гоголевский бульвар,Кропоткинская,
OXE CAPITAL - Элитная Недвижимость,https://www.cian.ru/rent/flat/286796882/,Москва,rent,flat,4,5,5,170.0,400000,0,1900,-1.0,-1.0,79858617257,Арбат,Гоголевский бульвар,Кропоткинская,
Intermark Real Estate,https://www.cian.ru/rent/flat/283974290/,Москва,rent,flat,8,9,5,176.0,550000,0,2007,78.0,22.0,79672086536,Якиманка,1-й Спасоналивковский переулок,Полянка,
Славянский Двор Остоженка,https://www.cian.ru/rent/flat/273123682/,Москва,rent,flat,20,20,5,290.0,720000,0,2006,140.0,20.0,79167690757,Якиманка,Шаболовка,Шаболовская,
Intermark Real Estate,https://www.cian.ru/rent/flat/283357041/,Москва,rent,flat,31,57,5,210.0,320000,0,2006,126.0,32.0,79154371946,Хорошевский,Чапаевский переулок,Аэропорт,
Liberty Estate,https://www.cian.ru/rent/flat/292596261/,Москва,rent,flat,19,19,5,210.0,800000,0,2018,170.0,25.0,79623652345,Донской,Вавилова,Ленинский проспект,
BARNES International Realty,https://www.cian.ru/rent/flat/291161876/,Москва,rent,flat,3,5,5,200.0,550000,0,1915,-1.0,15.0,79168087053,Басманный,переулок Огородная Слобода,Чистые пруды,
Trust Realty,https://www.cian.ru/rent/flat/292014100/,Москва,rent,flat,6,57,5,230.0,400000,0,2006,-1.0,30.0,79646305210,Хорошевский,Чапаевский переулок,Аэропорт,
Trust Realty,https://www.cian.ru/rent/flat/292114569/,Москва,rent,flat,20,20,5,299.0,720000,0,2006,140.0,20.0,79660613065,Якиманка,Шаболовка,Шаболовская,
Intermark Real Estate,https://www.cian.ru/rent/flat/291971199/,Москва,rent,flat,3,7,5,201.0,550000,0,1915,121.0,15.0,79660531236,Басманный,переулок Огородная Слобода,Чистые пруды,
BARNES International Realty,https://www.cian.ru/rent/flat/291208112/,Москва,rent,flat,6,12,5,323.0,550000,0,2006,-1.0,20.0,79660560600,Хорошевский,Чапаевский переулок,,
Apple Real Estate,https://www.cian.ru/rent/flat/291997185/,Москва,rent,flat,20,20,5,299.0,720000,0,-1,140.0,41.0,79652359079,Якиманка,Шаболовка,Шаболовская,
Trust Realty,https://www.cian.ru/rent/flat/289817757/,Москва,rent,flat,4,6,5,250.0,350000,0,2003,-1.0,-1.0,79660613065,Покровское-Стрешнево,Береговая,Стрешнево,
Apple Real Estate,https://www.cian.ru/rent/flat/289240571/,Москва,rent,flat,4,6,5,235.0,350000,0,2003,130.0,18.0,79197654832,Покровское-Стрешнево,Береговая,Стрешнево,
Whitewill Аренда,https://www.cian.ru/rent/flat/292254376/,Москва,rent,flat,20,20,5,299.0,720000,0,-1,145.0,41.0,79150691270,Якиманка,Шаболовка,Шаболовская,
Intermark Real Estate,https://www.cian.ru/rent/flat/272737348/,Москва,rent,flat,7,14,5,252.0,600000,0,2003,130.0,10.0,79150744277,Хамовники,2-я Фрунзенская,Фрунзенская,
NF Group - ex-Knight Frank Russia,https://www.cian.ru/rent/flat/291869393/,Москва,rent,flat,4,5,5,170.0,380000,0,1900,109.0,10.0,79163144006,Арбат,Гоголевский бульвар,Кропоткинская,
Whitewill Аренда,https://www.cian.ru/rent/flat/288920810/,Москва,rent,flat,11,13,5,507.0,2500000,0,1955,400.0,40.0,79099986857,Дорогомилово,Кутузовский проспект,Киевская,
Whitewill Аренда,https://www.cian.ru/rent/flat/285636122/,Москва,rent,flat,4,5,5,170.0,380000,0,1900,112.0,10.0,79660610922,Арбат,Гоголевский бульвар,Кропоткинская,
Trust Realty,https://www.cian.ru/rent/flat/292206778/,Москва,rent,flat,3,13,5,165.0,1350000,0,2014,132.0,-1.0,79154621285,Хамовники,Трубецкая,Фрунзенская,
Whitewill Аренда,https://www.cian.ru/rent/flat/292000583/,Москва,rent,flat,3,16,5,166.0,1350000,0,2014,92.0,12.0,79163239945,Хамовники,Трубецкая,Фрунзенская,
WELHOME,https://www.cian.ru/rent/flat/291693687/,Москва,rent,flat,1,3,5,325.0,650000,0,2005,-1.0,40.0,79660625373,Раменки,Минская,,
Whitewill Аренда,https://www.cian.ru/rent/flat/292638337/,Москва,rent,flat,2,14,5,204.0,500000,0,2000,122.0,10.0,79670368780,Арбат,1-й Смоленский переулок,Смоленская,
Trust Realty,https://www.cian.ru/rent/flat/291744153/,Москва,rent,flat,3,7,5,280.0,500000,0,2002,-1.0,-1.0,79660626639,Хамовники,Остоженка,Парк Культуры,
Trust Realty,https://www.cian.ru/rent/flat/292608470/,Москва,rent,flat,5,5,5,220.0,450000,0,1917,-1.0,-1.0,79154621285,Басманный,Кривоколенный переулок,Тургеневская,
Intermark Real Estate,https://www.cian.ru/rent/flat/292267995/,Москва,rent,flat,3,7,5,280.0,500000,0,2002,145.0,35.0,79660531236,Хамовники,Остоженка,Парк Культуры,
Apple Real Estate,https://www.cian.ru/rent/flat/291320885/,Москва,rent,flat,5,5,5,220.0,450000,0,1917,150.0,10.0,79057166993,Басманный,Кривоколенный переулок,Чистые пруды,
Trust Realty,https://www.cian.ru/rent/flat/285705176/,Москва,rent,flat,4,6,5,170.0,380000,0,1900,-1.0,-1.0,79154621285,Арбат,Гоголевский бульвар,Кропоткинская,
Apple Real Estate,https://www.cian.ru/rent/flat/285750949/,Москва,rent,flat,4,5,5,170.0,380000,0,1900,104.0,20.0,79854415251,Арбат,Гоголевский бульвар,Кропоткинская,
OXE CAPITAL - Элитная Недвижимость,https://www.cian.ru/rent/flat/286796882/,Москва,rent,flat,4,5,5,170.0,400000,0,1900,-1.0,-1.0,79858617257,Арбат,Гоголевский бульвар,Кропоткинская,
Intermark Real Estate,https://www.cian.ru/rent/flat/283974290/,Москва,rent,flat,8,9,5,176.0,550000,0,2007,78.0,22.0,79672086536,Якиманка,1-й Спасоналивковский переулок,Полянка,
Славянский Двор Остоженка,https://www.cian.ru/rent/flat/273123682/,Москва,rent,flat,20,20,5,290.0,720000,0,2006,140.0,20.0,79167690757,Якиманка,Шаболовка,Шаболовская,
Intermark Real Estate,https://www.cian.ru/rent/flat/283357041/,Москва,rent,flat,31,57,5,210.0,320000,0,2006,126.0,32.0,79154371946,Хорошевский,Чапаевский переулок,Аэропорт,
Liberty Estate,https://www.cian.ru/rent/flat/292596261/,Москва,rent,flat,19,19,5,210.0,800000,0,2018,170.0,25.0,79623652345,Донской,Вавилова,Ленинский проспект,
BARNES International Realty,https://www.cian.ru/rent/flat/291161876/,Москва,rent,flat,3,5,5,200.0,550000,0,1915,-1.0,15.0,79168087053,Басманный,переулок Огородная Слобода,Чистые пруды,
Trust Realty,https://www.cian.ru/rent/flat/292014100/,Москва,rent,flat,6,57,5,230.0,400000,0,2006,-1.0,30.0,79646305210,Хорошевский,Чапаевский переулок,Аэропорт,
Trust Realty,https://www.cian.ru/rent/flat/292114569/,Москва,rent,flat,20,20,5,299.0,720000,0,2006,140.0,20.0,79660613065,Якиманка,Шаболовка,Шаболовская,
Intermark Real Estate,https://www.cian.ru/rent/flat/291971199/,Москва,rent,flat,3,7,5,201.0,550000,0,1915,121.0,15.0,79660531236,Басманный,переулок Огородная Слобода,Чистые пруды,
BARNES International Realty,https://www.cian.ru/rent/flat/291208112/,Москва,rent,flat,6,12,5,323.0,550000,0,2006,-1.0,20.0,79660560600,Хорошевский,Чапаевский переулок,,
Apple Real Estate,https://www.cian.ru/rent/flat/291997185/,Москва,rent,flat,20,20,5,299.0,720000,0,-1,140.0,41.0,79652359079,Якиманка,Шаболовка,Шаболовская,
